,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-5336,0,1,0,washington post,2008,12,19,20081219,0,1,0
same-sex_marriage1.0-5882,0,0,1,san jose mercury news,2009,3,5,20090305,0,1,0
same-sex_marriage1.0-5883,0,0,1,usa today,2009,3,5,20090305,1,0,0
same-sex_marriage1.0-3488,0,0,1,san jose mercury news,2008,6,2,20080602,0,0,1
same-sex_marriage1.0-4689,0,0,1,new york times,2011,6,25,20110625,1,0,0
same-sex_marriage1.0-4681,0,0,1,daily news,2011,6,25,20110625,1,0,0
same-sex_marriage1.0-4930,0,0,1,saint paul pioneer press,2011,3,23,20110323,0,0,1
same-sex_marriage1.0-4069,0,0,1,new york times,2006,11,10,20061110,1,0,0
same-sex_marriage1.0-4062,0,0,1,washington post,2006,11,14,20061114,1,0,0
same-sex_marriage1.0-7015,0,0,1,washington post,2011,2,26,20110226,1,0,0
same-sex_marriage1.0-7014,0,0,1,st. petersburg times,2011,2,26,20110226,1,0,0
same-sex_marriage1.0-8947,0,0,1,washington post,2012,10,31,20121031,1,0,0
same-sex_marriage1.0-3556,0,0,1,new york times,2008,5,16,20080516,0,0,1
same-sex_marriage1.0-8900,0,0,1,washington post,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-8903,0,0,1,daily news,2012,11,7,20121107,1,0,0
same-sex_marriage1.0-8905,0,0,1,new york times,2012,11,7,20121107,1,0,0
same-sex_marriage1.0-2895,0,0,1,new york times,2005,4,17,20050417,1,0,0
same-sex_marriage1.0-6895,0,0,1,saint paul pioneer press,2011,5,6,20110506,0,0,1
same-sex_marriage1.0-2425,0,0,1,herald-sun,2004,11,5,20041105,0,1,0
same-sex_marriage1.0-2422,0,0,1,st. louis post-dispatch,2004,11,6,20041106,0,0,1
same-sex_marriage1.0-2428,0,0,1,washington post,2004,11,5,20041105,1,0,0
same-sex_marriage1.0-6502,0,1,0,washington post,2010,3,8,20100308,0,1,0
same-sex_marriage1.0-6503,0,1,0,washington post,2010,3,7,20100307,1,0,0
same-sex_marriage1.0-6508,0,0,1,washington post,2010,3,4,20100304,1,0,0
same-sex_marriage1.0-898,0,0,1,philadelphia inquirer,2004,2,22,20040222,0,1,0
same-sex_marriage1.0-890,0,0,1,denver post,2004,2,22,20040222,0,0,1
same-sex_marriage1.0-895,0,0,1,new york times,2004,2,22,20040222,0,1,0
same-sex_marriage1.0-9822,0,0,1,atlanta journal and constitution,1993,6,18,19930618,1,0,0
same-sex_marriage1.0-9826,0,0,1,new york times,1993,5,7,19930507,1,0,0
same-sex_marriage1.0-2179,0,0,1,washington post,2004,7,23,20040723,0,0,1
same-sex_marriage1.0-2175,0,0,1,philadelphia inquirer,2004,7,23,20040723,0,0,1
same-sex_marriage1.0-2173,0,0,1,palm beach post,2004,7,23,20040723,0,0,1
same-sex_marriage1.0-9748,0,1,0,new york times,1994,5,9,19940509,1,0,0
same-sex_marriage1.0-9743,0,0,1,usa today,1994,5,20,19940520,1,0,0
same-sex_marriage1.0-9331,0,0,1,new york times,2012,10,2,20121002,1,0,0
same-sex_marriage1.0-10558,0,0,1,saint paul pioneer press,1997,6,24,19970624,1,0,0
same-sex_marriage1.0-10550,0,0,1,new york times,1997,7,10,19970710,1,0,0
same-sex_marriage1.0-10553,0,0,1,washington post,1997,7,6,19970706,1,0,0
same-sex_marriage1.0-4338,0,0,1,palm beach post,2007,12,14,20071214,0,0,1
same-sex_marriage1.0-10148,0,0,1,washington post,1996,6,10,19960610,0,0,1
same-sex_marriage1.0-10147,0,0,1,st. louis post-dispatch,1996,6,10,19960610,0,1,0
same-sex_marriage1.0-10142,0,0,1,new york times,1996,6,10,19960610,0,0,1
same-sex_marriage1.0-10143,0,1,0,saint paul pioneer press,1996,6,10,19960610,1,0,0
same-sex_marriage1.0-3079,0,0,1,saint paul pioneer press,2006,6,26,20060626,1,0,0
same-sex_marriage1.0-3078,0,0,1,daily news,2006,6,26,20060626,1,0,0
same-sex_marriage1.0-3077,0,0,1,atlanta journal and constitution,2006,6,27,20060627,1,0,0
same-sex_marriage1.0-3076,0,1,0,saint paul pioneer press,2006,6,28,20060628,0,0,1
same-sex_marriage1.0-3071,0,0,1,washington post,2005,1,1,20050101,0,1,0
same-sex_marriage1.0-3073,0,0,1,washington post,2006,6,30,20060630,1,0,0
same-sex_marriage1.0-7,0,0,1,herald-sun,2002,11,29,20021129,1,0,0
same-sex_marriage1.0-5,0,0,1,new york times,2002,12,8,20021208,1,0,0
same-sex_marriage1.0-8,0,0,1,saint paul pioneer press,2002,11,28,20021128,0,0,1
same-sex_marriage1.0-9,0,1,0,washington post,2002,11,28,20021128,1,0,0
same-sex_marriage1.0-3295,0,0,1,philadelphia inquirer,2006,3,15,20060315,1,0,0
same-sex_marriage1.0-3297,0,0,1,saint paul pioneer press,2006,3,12,20060312,0,0,1
same-sex_marriage1.0-3296,0,0,1,palm beach post,2006,3,12,20060312,0,1,0
same-sex_marriage1.0-2210,0,0,1,daily news,2004,7,15,20040715,0,1,0
same-sex_marriage1.0-2211,0,0,1,denver post,2004,7,15,20040715,0,0,1
same-sex_marriage1.0-5333,0,0,1,new york times,2008,12,20,20081220,1,0,0
same-sex_marriage1.0-3921,0,0,1,san jose mercury news,2008,7,31,20080731,1,0,0
same-sex_marriage1.0-1741,0,0,1,herald-sun,2004,5,19,20040519,0,0,1
same-sex_marriage1.0-1749,0,0,1,saint paul pioneer press,2004,5,19,20040519,0,1,0
same-sex_marriage1.0-7592,0,0,1,washington post,2012,2,14,20120214,1,0,0
same-sex_marriage1.0-7593,0,0,1,new york times,2012,2,13,20120213,1,0,0
same-sex_marriage1.0-41,0,0,1,herald-sun,2002,7,27,20020727,1,0,0
same-sex_marriage1.0-6247,0,0,1,saint paul pioneer press,2010,10,18,20101018,0,1,0
same-sex_marriage1.0-1292,0,0,1,washington post,2004,3,20,20040320,0,1,0
same-sex_marriage1.0-6248,0,1,0,daily news,2010,10,16,20101016,0,0,1
same-sex_marriage1.0-1299,0,0,1,saint paul pioneer press,2004,3,19,20040319,1,0,0
same-sex_marriage1.0-1298,0,0,1,saint paul pioneer press,2004,3,19,20040319,0,0,1
same-sex_marriage1.0-798,0,0,1,new york times,2004,2,26,20040226,0,1,0
same-sex_marriage1.0-795,0,0,1,new york times,2004,2,26,20040226,1,0,0
same-sex_marriage1.0-790,0,0,1,new york times,2004,2,26,20040226,0,0,1
same-sex_marriage1.0-791,0,0,1,new york times,2004,2,26,20040226,0,0,1
same-sex_marriage1.0-793,0,0,1,new york times,2004,2,26,20040226,0,1,0
same-sex_marriage1.0-10701,0,0,1,philadelphia inquirer,2000,11,15,20001115,0,0,1
same-sex_marriage1.0-8378,0,0,1,usa today,2012,5,11,20120511,1,0,0
same-sex_marriage1.0-1601,0,0,1,herald-sun,2004,6,28,20040628,1,0,0
same-sex_marriage1.0-8377,0,0,1,usa today,2012,5,11,20120511,0,0,1
same-sex_marriage1.0-8376,0,0,1,usa today,2012,5,11,20120511,1,0,0
same-sex_marriage1.0-5538,0,0,1,st. louis post-dispatch,2008,9,21,20080921,0,0,1
same-sex_marriage1.0-132,0,0,1,washington post,2001,8,31,20010831,0,0,1
same-sex_marriage1.0-134,0,0,1,new york times,2001,8,29,20010829,1,0,0
same-sex_marriage1.0-8214,0,0,1,washington post,2012,5,20,20120520,1,0,0
same-sex_marriage1.0-8216,0,0,1,daily news,2012,5,19,20120519,0,0,1
same-sex_marriage1.0-8211,0,0,1,new york times,2012,5,20,20120520,1,0,0
same-sex_marriage1.0-4661,0,0,1,new york times,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-4660,0,0,1,new york times,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-4910,0,0,1,denver post,2011,4,2,20110402,1,0,0
same-sex_marriage1.0-9296,0,0,1,washington post,2012,10,14,20121014,0,1,0
same-sex_marriage1.0-4918,0,0,1,denver post,2011,3,26,20110326,1,0,0
same-sex_marriage1.0-9290,0,0,1,washington post,2012,10,17,20121017,0,1,0
same-sex_marriage1.0-6279,0,0,1,san jose mercury news,2010,8,23,20100823,0,0,1
same-sex_marriage1.0-4006,0,0,1,new york times,2006,12,5,20061205,0,1,0
same-sex_marriage1.0-4000,0,0,1,new york times,2006,12,7,20061207,1,0,0
same-sex_marriage1.0-4003,0,0,1,philadelphia inquirer,2006,12,6,20061206,1,0,0
same-sex_marriage1.0-4002,0,0,1,new york times,2006,12,6,20061206,1,0,0
same-sex_marriage1.0-4009,0,0,1,washington post,2006,12,5,20061205,1,0,0
same-sex_marriage1.0-1803,0,1,0,new york times,2004,5,15,20040515,1,0,0
same-sex_marriage1.0-1800,0,0,1,daily news,2004,5,15,20040515,1,0,0
same-sex_marriage1.0-7298,0,1,0,new york times,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-7294,0,0,1,new york times,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-7297,0,0,1,new york times,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-7291,0,0,1,new york times,2011,7,24,20110724,1,0,0
same-sex_marriage1.0-8967,0,0,1,washington post,2012,10,23,20121023,1,0,0
same-sex_marriage1.0-8968,0,0,1,san jose mercury news,2012,10,22,20121022,0,1,0
same-sex_marriage1.0-10086,0,0,1,philadelphia inquirer,1996,7,13,19960713,0,0,1
same-sex_marriage1.0-10085,0,0,1,new york times,1996,7,13,19960713,0,0,1
same-sex_marriage1.0-8887,0,0,1,new york times,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-3236,0,1,0,washington post,2006,4,30,20060430,0,0,1
same-sex_marriage1.0-10883,0,1,0,daily news,2000,3,30,20000330,1,0,0
same-sex_marriage1.0-6741,0,0,1,washington post,2011,6,24,20110624,1,0,0
same-sex_marriage1.0-10881,0,0,1,st. petersburg times,2000,4,1,20000401,0,1,0
same-sex_marriage1.0-6746,0,0,1,new york times,2011,6,23,20110623,0,0,1
same-sex_marriage1.0-7430,0,0,1,washington post,2012,4,13,20120413,1,0,0
same-sex_marriage1.0-2406,0,0,1,denver post,2004,11,9,20041109,0,0,1
same-sex_marriage1.0-2405,0,0,1,atlanta journal and constitution,2004,11,9,20041109,0,0,1
same-sex_marriage1.0-6524,0,0,1,washington post,2010,2,25,20100225,1,0,0
same-sex_marriage1.0-6526,0,0,1,washington post,2010,2,20,20100220,1,0,0
same-sex_marriage1.0-6521,0,0,1,daily news,2010,2,25,20100225,1,0,0
same-sex_marriage1.0-6522,0,0,1,new york times,2010,2,25,20100225,1,0,0
same-sex_marriage1.0-6523,0,0,1,new york times,2010,2,25,20100225,1,0,0
same-sex_marriage1.0-300,0,0,1,palm beach post,2003,11,25,20031125,1,0,0
same-sex_marriage1.0-306,0,0,1,palm beach post,2003,11,24,20031124,1,0,0
same-sex_marriage1.0-305,0,1,0,new york times,2003,11,24,20031124,0,1,0
same-sex_marriage1.0-8587,0,0,1,washington post,2012,9,3,20120903,1,0,0
same-sex_marriage1.0-8581,0,0,1,atlanta journal and constitution,2012,9,5,20120905,1,0,0
same-sex_marriage1.0-8583,0,1,0,new york times,2012,9,5,20120905,1,0,0
same-sex_marriage1.0-11022,0,0,1,atlanta journal and constitution,1999,12,21,19991221,1,0,0
same-sex_marriage1.0-11024,0,0,1,herald-sun,1999,12,21,19991221,1,0,0
same-sex_marriage1.0-1171,0,0,1,san jose mercury news,2004,1,11,20040111,0,0,1
same-sex_marriage1.0-1174,0,0,1,new york times,2004,1,8,20040108,1,0,0
same-sex_marriage1.0-3642,0,0,1,san jose mercury news,2008,2,7,20080207,0,1,0
same-sex_marriage1.0-3315,0,1,0,saint paul pioneer press,2006,2,22,20060222,0,0,1
same-sex_marriage1.0-9765,0,0,1,st. louis post-dispatch,1994,3,2,19940302,1,0,0
same-sex_marriage1.0-9763,0,0,1,denver post,1994,4,8,19940408,0,0,1
same-sex_marriage1.0-9760,0,0,1,atlanta journal and constitution,1994,4,22,19940422,0,0,1
same-sex_marriage1.0-4446,0,0,1,new york times,2007,6,19,20070619,1,0,0
same-sex_marriage1.0-4117,0,0,1,new york times,2006,10,29,20061029,0,1,0
same-sex_marriage1.0-4442,0,0,1,new york times,2007,6,20,20070620,1,0,0
same-sex_marriage1.0-9359,0,0,1,palm beach post,1990,11,27,19901127,1,0,0
same-sex_marriage1.0-4276,0,0,1,denver post,2006,7,13,20060713,0,1,0
same-sex_marriage1.0-4270,0,0,1,new york times,2006,7,15,20060715,0,0,1
same-sex_marriage1.0-2019,0,0,1,saint paul pioneer press,2004,9,8,20040908,0,1,0
same-sex_marriage1.0-101,0,0,1,palm beach post,2001,12,26,20011226,1,0,0
same-sex_marriage1.0-10576,0,0,1,atlanta journal and constitution,1997,6,16,19970616,1,0,0
same-sex_marriage1.0-105,0,0,1,washington post,2001,12,10,20011210,1,0,0
same-sex_marriage1.0-10579,0,0,1,denver post,1997,6,9,19970609,1,0,0
same-sex_marriage1.0-5278,0,0,1,washington post,2008,3,15,20080315,1,0,0
same-sex_marriage1.0-5273,0,0,1,philadelphia inquirer,2008,3,19,20080319,0,0,1
same-sex_marriage1.0-5274,0,1,0,philadelphia inquirer,2008,3,18,20080318,1,0,0
same-sex_marriage1.0-10163,0,0,1,new york times,1996,6,2,19960602,0,0,1
same-sex_marriage1.0-10167,0,0,1,herald-sun,1996,5,31,19960531,0,0,1
same-sex_marriage1.0-10168,0,0,1,new york times,1996,5,31,19960531,0,0,1
same-sex_marriage1.0-4498,0,0,1,new york times,2007,4,13,20070413,1,0,0
same-sex_marriage1.0-9979,0,0,1,washington post,1996,9,29,19960929,1,0,0
same-sex_marriage1.0-9972,0,0,1,new york times,1996,10,7,19961007,0,0,1
same-sex_marriage1.0-9373,0,0,1,palm beach post,1990,11,9,19901109,1,0,0
same-sex_marriage1.0-3051,0,0,1,st. louis post-dispatch,2005,1,16,20050116,1,0,0
same-sex_marriage1.0-8002,0,0,1,washington post,2012,1,29,20120129,0,1,0
same-sex_marriage1.0-8004,0,0,1,washington post,2012,1,29,20120129,0,1,0
same-sex_marriage1.0-8007,0,0,1,washington post,2012,1,28,20120128,0,1,0
same-sex_marriage1.0-8009,0,1,0,new york times,2012,1,27,20120127,1,0,0
same-sex_marriage1.0-3728,0,0,1,new york times,2008,11,15,20081115,0,0,1
same-sex_marriage1.0-816,0,0,1,atlanta journal and constitution,2004,2,25,20040225,0,0,1
same-sex_marriage1.0-2892,0,0,1,washington post,2005,4,21,20050421,0,0,1
same-sex_marriage1.0-7607,0,0,1,denver post,2012,2,9,20120209,1,0,0
same-sex_marriage1.0-2896,0,0,1,new york times,2005,4,15,20050415,0,0,1
same-sex_marriage1.0-2897,0,0,1,philadelphia inquirer,2005,4,15,20050415,0,0,1
same-sex_marriage1.0-2898,0,0,1,saint paul pioneer press,2005,4,15,20050415,0,1,0
same-sex_marriage1.0-7609,0,0,1,new york times,2012,2,9,20120209,0,1,0
same-sex_marriage1.0-2239,0,1,0,new york times,2004,7,14,20040714,1,0,0
same-sex_marriage1.0-3946,0,0,1,washington post,2008,7,4,20080704,0,1,0
same-sex_marriage1.0-3940,0,0,1,san jose mercury news,2008,7,12,20080712,0,0,1
same-sex_marriage1.0-3942,0,1,0,saint paul pioneer press,2008,7,8,20080708,1,0,0
same-sex_marriage1.0-3949,0,0,1,washington post,2008,7,3,20080703,1,0,0
same-sex_marriage1.0-3948,0,0,1,san jose mercury news,2008,7,3,20080703,0,1,0
same-sex_marriage1.0-1762,0,0,1,philadelphia inquirer,2004,5,18,20040518,1,0,0
same-sex_marriage1.0-1769,0,0,1,st. petersburg times,2004,5,18,20040518,1,0,0
same-sex_marriage1.0-62,0,0,1,new york times,2002,6,14,20020614,0,1,0
same-sex_marriage1.0-6558,0,0,1,san jose mercury news,2010,1,23,20100123,0,1,0
same-sex_marriage1.0-10768,0,0,1,new york times,2000,7,2,20000702,0,0,1
same-sex_marriage1.0-10769,0,0,1,philadelphia inquirer,2000,7,2,20000702,1,0,0
same-sex_marriage1.0-10766,0,0,1,denver post,2000,7,2,20000702,1,0,0
same-sex_marriage1.0-10764,0,0,1,saint paul pioneer press,2000,7,6,20000706,0,1,0
same-sex_marriage1.0-10765,0,0,1,washington post,2000,7,3,20000703,0,0,1
same-sex_marriage1.0-10762,0,1,0,denver post,2000,7,8,20000708,1,0,0
same-sex_marriage1.0-1542,0,0,1,daily news,2004,3,3,20040303,0,0,1
same-sex_marriage1.0-6267,0,1,0,new york times,2010,8,29,20100829,0,0,1
same-sex_marriage1.0-6266,0,0,1,philadelphia inquirer,2010,9,4,20100904,1,0,0
same-sex_marriage1.0-6003,0,0,1,san jose mercury news,2009,11,30,20091130,1,0,0
same-sex_marriage1.0-6550,0,0,1,new york times,2010,1,26,20100126,0,0,1
same-sex_marriage1.0-6553,0,0,1,san jose mercury news,2010,1,25,20100125,0,1,0
same-sex_marriage1.0-8392,0,1,0,atlanta journal and constitution,2012,5,10,20120510,0,1,0
same-sex_marriage1.0-5191,0,0,1,san jose mercury news,2008,5,22,20080522,0,0,1
same-sex_marriage1.0-8399,0,0,1,denver post,2012,5,10,20120510,1,0,0
same-sex_marriage1.0-6554,0,1,0,washington post,2010,1,25,20100125,1,0,0
same-sex_marriage1.0-5514,0,0,1,new york times,2008,10,11,20081011,1,0,0
same-sex_marriage1.0-5516,0,0,1,washington post,2008,10,11,20081011,1,0,0
same-sex_marriage1.0-5511,0,0,1,new york times,2008,10,12,20081012,0,0,1
same-sex_marriage1.0-119,0,0,1,washington post,2001,10,15,20011015,1,0,0
same-sex_marriage1.0-116,0,0,1,new york times,2001,10,16,20011016,1,0,0
same-sex_marriage1.0-111,0,0,1,washington post,2001,11,8,20011108,1,0,0
same-sex_marriage1.0-2995,0,0,1,new york times,2005,2,8,20050208,0,1,0
same-sex_marriage1.0-3340,0,0,1,washington post,2006,2,10,20060210,1,0,0
same-sex_marriage1.0-2990,0,0,1,daily news,2005,2,9,20050209,0,0,1
same-sex_marriage1.0-4397,0,0,1,san jose mercury news,2007,8,10,20070810,1,0,0
same-sex_marriage1.0-4391,0,0,1,washington post,2007,8,19,20070819,0,1,0
same-sex_marriage1.0-4642,0,0,1,new york times,2011,6,27,20110627,0,1,0
same-sex_marriage1.0-4398,0,0,1,st. louis post-dispatch,2007,8,10,20070810,1,0,0
same-sex_marriage1.0-4649,0,1,0,usa today,2011,6,27,20110627,1,0,0
same-sex_marriage1.0-4648,0,0,1,st. louis post-dispatch,2011,6,27,20110627,1,0,0
same-sex_marriage1.0-4023,0,0,1,washington post,2006,11,30,20061130,1,0,0
same-sex_marriage1.0-4021,0,0,1,washington post,2006,11,30,20061130,0,0,1
same-sex_marriage1.0-4026,0,0,1,washington post,2006,11,29,20061129,1,0,0
same-sex_marriage1.0-2398,0,0,1,atlanta journal and constitution,2004,11,10,20041110,1,0,0
same-sex_marriage1.0-2391,0,0,1,st. petersburg times,2004,11,14,20041114,1,0,0
same-sex_marriage1.0-2397,0,0,1,atlanta journal and constitution,2004,11,11,20041111,1,0,0
same-sex_marriage1.0-2394,0,1,0,st. petersburg times,2004,11,13,20041113,0,0,1
same-sex_marriage1.0-3558,0,0,1,san jose mercury news,2008,5,16,20080516,1,0,0
same-sex_marriage1.0-3553,0,0,1,atlanta journal and constitution,2008,5,16,20080516,0,1,0
same-sex_marriage1.0-8946,0,0,1,washington post,2012,10,31,20121031,1,0,0
same-sex_marriage1.0-3551,0,0,1,san jose mercury news,2008,5,17,20080517,0,1,0
same-sex_marriage1.0-8940,0,0,1,new york times,2012,10,31,20121031,1,0,0
same-sex_marriage1.0-10957,0,0,1,st. louis post-dispatch,2000,2,25,20000225,1,0,0
same-sex_marriage1.0-6896,0,0,1,usa today,2011,5,6,20110506,1,0,0
same-sex_marriage1.0-6891,0,0,1,new york times,2011,5,7,20110507,0,1,0
same-sex_marriage1.0-7748,0,0,1,washington post,2012,4,24,20120424,0,0,1
same-sex_marriage1.0-7419,0,0,1,herald-sun,2012,4,22,20120422,0,0,1
same-sex_marriage1.0-7415,0,0,1,new york times,2012,4,26,20120426,0,1,0
same-sex_marriage1.0-2172,0,0,1,new york times,2004,7,23,20040723,0,0,1
same-sex_marriage1.0-10959,0,1,0,denver post,2000,2,23,20000223,0,1,0
same-sex_marriage1.0-10958,0,0,1,saint paul pioneer press,2000,2,24,20000224,0,1,0
same-sex_marriage1.0-6096,0,0,1,washington post,2009,10,9,20091009,0,1,0
same-sex_marriage1.0-6098,0,0,1,saint paul pioneer press,2009,10,8,20091008,1,0,0
same-sex_marriage1.0-329,0,0,1,new york times,2003,11,21,20031121,0,0,1
same-sex_marriage1.0-320,0,0,1,washington post,2003,11,23,20031123,1,0,0
same-sex_marriage1.0-323,0,0,1,atlanta journal and constitution,2003,11,21,20031121,1,0,0
same-sex_marriage1.0-322,0,0,1,san jose mercury news,2003,11,22,20031122,0,1,0
same-sex_marriage1.0-324,0,1,0,denver post,2003,11,21,20031121,1,0,0
same-sex_marriage1.0-11007,0,0,1,san jose mercury news,1999,12,30,19991230,0,0,1
same-sex_marriage1.0-11000,0,0,1,atlanta journal and constitution,2000,1,10,20000110,1,0,0
same-sex_marriage1.0-1154,0,0,1,st. louis post-dispatch,2004,1,21,20040121,0,0,1
same-sex_marriage1.0-1157,0,0,1,st. louis post-dispatch,2004,1,17,20040117,0,0,1
same-sex_marriage1.0-1158,0,0,1,new york times,2004,1,15,20040115,0,0,1
same-sex_marriage1.0-9704,0,0,1,new york times,1995,3,15,19950315,0,0,1
same-sex_marriage1.0-9707,0,0,1,denver post,1995,2,12,19950212,0,0,1
same-sex_marriage1.0-9700,0,0,1,atlanta journal and constitution,1995,3,20,19950320,1,0,0
same-sex_marriage1.0-9702,0,1,0,atlanta journal and constitution,1995,3,16,19950316,0,0,1
same-sex_marriage1.0-2195,0,0,1,washington post,2004,7,18,20040718,1,0,0
same-sex_marriage1.0-2197,0,0,1,washington post,2004,7,18,20040718,0,1,0
same-sex_marriage1.0-4255,0,0,1,st. petersburg times,2006,7,23,20060723,1,0,0
same-sex_marriage1.0-4256,0,0,1,new york times,2006,7,22,20060722,0,1,0
same-sex_marriage1.0-4252,0,0,1,palm beach post,2006,7,25,20060725,1,0,0
same-sex_marriage1.0-10511,0,0,1,philadelphia inquirer,1997,11,21,19971121,1,0,0
same-sex_marriage1.0-5709,0,0,1,san jose mercury news,2009,5,26,20090526,0,1,0
same-sex_marriage1.0-5708,0,0,1,new york times,2009,5,26,20090526,0,1,0
same-sex_marriage1.0-5253,0,0,1,palm beach post,2008,4,18,20080418,0,0,1
same-sex_marriage1.0-9956,0,0,1,san jose mercury news,1996,11,9,19961109,1,0,0
same-sex_marriage1.0-8027,0,0,1,philadelphia inquirer,2012,1,22,20120122,1,0,0
same-sex_marriage1.0-3706,0,0,1,st. petersburg times,2008,11,21,20081121,0,0,1
same-sex_marriage1.0-3703,0,0,1,new york times,2008,11,21,20081121,0,1,0
same-sex_marriage1.0-3702,0,0,1,new york times,2008,11,22,20081122,1,0,0
same-sex_marriage1.0-3708,0,0,1,usa today,2008,11,21,20081121,0,0,1
same-sex_marriage1.0-7626,0,0,1,new york times,2012,2,8,20120208,1,0,0
same-sex_marriage1.0-3969,0,1,0,philadelphia inquirer,2006,12,21,20061221,1,0,0
same-sex_marriage1.0-3968,0,0,1,new york times,2006,12,21,20061221,1,0,0
same-sex_marriage1.0-3965,0,0,1,philadelphia inquirer,2006,12,22,20061222,1,0,0
same-sex_marriage1.0-9302,0,0,1,washington post,2012,10,13,20121013,1,0,0
same-sex_marriage1.0-87,0,0,1,new york times,2002,2,12,20020212,0,1,0
same-sex_marriage1.0-86,0,0,1,saint paul pioneer press,2002,2,14,20020214,0,0,1
same-sex_marriage1.0-84,0,0,1,san jose mercury news,2002,3,7,20020307,1,0,0
same-sex_marriage1.0-80,0,0,1,saint paul pioneer press,2002,3,20,20020320,1,0,0
same-sex_marriage1.0-1709,0,0,1,new york times,2004,5,23,20040523,0,1,0
same-sex_marriage1.0-1705,0,0,1,st. louis post-dispatch,2004,5,24,20040524,0,0,1
same-sex_marriage1.0-1704,0,0,1,san jose mercury news,2004,5,24,20040524,1,0,0
same-sex_marriage1.0-1701,0,0,1,st. louis post-dispatch,2004,5,25,20040525,0,1,0
same-sex_marriage1.0-1702,0,0,1,washington post,2004,5,25,20040525,1,0,0
same-sex_marriage1.0-2618,0,0,1,denver post,2005,11,17,20051117,0,0,1
same-sex_marriage1.0-8624,0,0,1,atlanta journal and constitution,2012,8,4,20120804,0,1,0
same-sex_marriage1.0-8626,0,1,0,new york times,2012,8,4,20120804,0,1,0
same-sex_marriage1.0-10742,0,0,1,washington post,2000,9,17,20000917,0,1,0
same-sex_marriage1.0-10743,0,0,1,new york times,2000,9,14,20000914,0,1,0
same-sex_marriage1.0-10748,0,0,1,new york times,2000,9,10,20000910,1,0,0
same-sex_marriage1.0-10749,0,0,1,saint paul pioneer press,2000,9,7,20000907,1,0,0
same-sex_marriage1.0-6281,0,0,1,new york times,2010,8,20,20100820,1,0,0
same-sex_marriage1.0-6289,0,0,1,new york times,2010,8,16,20100816,0,1,0
same-sex_marriage1.0-1833,0,0,1,san jose mercury news,2004,5,11,20040511,1,0,0
same-sex_marriage1.0-1832,0,0,1,philadelphia inquirer,2004,5,11,20040511,0,0,1
same-sex_marriage1.0-1830,0,1,0,new york times,2004,5,11,20040511,1,0,0
same-sex_marriage1.0-5068,0,0,1,st. louis post-dispatch,2008,6,22,20080622,0,1,0
same-sex_marriage1.0-5065,0,0,1,denver post,2008,6,22,20080622,1,0,0
same-sex_marriage1.0-5066,0,0,1,new york times,2008,6,22,20080622,1,0,0
same-sex_marriage1.0-1405,0,0,1,new york times,2004,3,10,20040310,0,0,1
same-sex_marriage1.0-175,0,0,1,denver post,2001,5,8,20010508,0,1,0
same-sex_marriage1.0-177,0,1,0,saint paul pioneer press,2001,5,4,20010504,0,0,1
same-sex_marriage1.0-172,0,0,1,atlanta journal and constitution,2001,5,11,20010511,1,0,0
same-sex_marriage1.0-178,0,0,1,saint paul pioneer press,2001,5,2,20010502,1,0,0
same-sex_marriage1.0-179,0,0,1,saint paul pioneer press,2001,5,1,20010501,0,1,0
same-sex_marriage1.0-5396,0,0,1,denver post,2008,11,13,20081113,0,0,1
same-sex_marriage1.0-5394,0,0,1,usa today,2008,11,14,20081114,1,0,0
same-sex_marriage1.0-5395,0,0,1,daily news,2008,11,13,20081113,1,0,0
same-sex_marriage1.0-5390,0,0,1,san jose mercury news,2008,11,15,20081115,1,0,0
same-sex_marriage1.0-1425,0,0,1,new york times,2004,3,9,20040309,1,0,0
same-sex_marriage1.0-1426,0,0,1,palm beach post,2004,3,9,20040309,1,0,0
same-sex_marriage1.0-6347,0,0,1,washington post,2010,8,6,20100806,1,0,0
same-sex_marriage1.0-6343,0,0,1,st. louis post-dispatch,2010,8,6,20100806,1,0,0
same-sex_marriage1.0-4628,0,0,1,washington post,2011,6,28,20110628,1,0,0
same-sex_marriage1.0-4622,0,0,1,new york times,2011,6,28,20110628,1,0,0
same-sex_marriage1.0-5939,0,0,1,washington post,2009,12,20,20091220,1,0,0
same-sex_marriage1.0-1565,0,0,1,new york times,2004,3,2,20040302,1,0,0
same-sex_marriage1.0-3399,0,0,1,new york times,2008,6,29,20080629,1,0,0
same-sex_marriage1.0-3396,0,0,1,washington post,2006,1,2,20060102,1,0,0
same-sex_marriage1.0-3391,0,0,1,st. petersburg times,2006,1,12,20060112,0,0,1
same-sex_marriage1.0-3392,0,0,1,palm beach post,2006,1,11,20060111,1,0,0
same-sex_marriage1.0-6917,0,0,1,atlanta journal and constitution,2011,4,27,20110427,0,1,0
same-sex_marriage1.0-2375,0,0,1,new york times,2004,11,26,20041126,0,0,1
